Dataset,Nu,Semilla,Modelo,Funcion_Objetivo,Tiempo,Bar_iter,Accuracy_Train,Accuracy_Test,Num_exec
Points_100,100.0,77214914,DualSinKernel,1194.1885340968693,0.003418,13,0.9571428571428572,0.8666666666666667,3
Points_100,100.0,77214914,DualRBF,217.79802978378356,0.005936,11,1.0,0.7666666666666667,3
Points_1000,0.01,77214914,Primal,-23.26120341519923,0.02061,32,0.4185714285714286,0.4166666666666667,3
Points_1000,0.01,77214914,DualSinKernel,5.7540347975256525,0.015563,14,0.9142857142857143,0.9133333333333333,3
Points_1000,0.01,77214914,DualRBF,5.601526202688888,0.285171,16,0.9171428571428571,0.9066666666666666,3
Points_1000,0.1,77214914,Primal,-396.44648106523147,0.016803,24,0.2757142857142857,0.3,3
Points_1000,0.1,77214914,DualSinKernel,34.119890349835636,0.014934,14,0.9228571428571428,0.9066666666666666,3
Points_1000,0.1,77214914,DualRBF,29.950828131716335,0.248706,14,0.9214285714285714,0.9166666666666666,3
Points_1000,0.0,77214914,Primal,0.0,0.002106,-1,0.5171428571428571,0.5166666666666667,3
Points_1000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5171428571428571,0.5166666666666667,3
Points_1000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.4828571428571429,0.48333333333333334,3
Points_1000,1.0,77214914,Primal,-7147.82099990947,0.016256,23,0.09142857142857143,0.10666666666666667,3
Points_1000,1.0,77214914,DualSinKernel,228.98815768271356,0.017087,19,0.9357142857142857,0.93,3
Points_1000,1.0,77214914,DualRBF,187.6752131412116,0.275734,17,0.9328571428571428,0.9166666666666666,3
Points_1000,10.0,77214914,Primal,-283505.76627653727,0.014004,20,0.06285714285714286,0.07333333333333333,3
Points_1000,10.0,77214914,DualSinKernel,2004.9972495284505,0.01801,24,0.9357142857142857,0.9266666666666666,3
Points_1000,10.0,77214914,DualRBF,1401.7531255409504,0.281644,16,0.9385714285714286,0.9133333333333333,3
Points_1000,100.0,77214914,Primal,-3928700.5603372664,0.019394,25,0.06,0.06666666666666667,3
Points_1000,100.0,77214914,DualSinKernel,19659.80719088862,0.018001,25,0.9357142857142857,0.93,3
Points_1000,100.0,77214914,DualRBF,10274.3260915513,0.266939,16,0.9471428571428572,0.8933333333333333,3
Points_2000,0.01,77214914,Primal,-52.30638586181988,0.022457,23,0.22,0.20666666666666667,3
Points_2000,0.01,77214914,DualSinKernel,10.257773333260193,0.075937,12,0.9364285714285714,0.9316666666666666,3
Points_2000,0.01,77214914,DualRBF,9.661592492311868,1.29965,12,0.9307142857142857,0.925,3
Points_2000,0.1,77214914,Primal,-808.2837518130748,0.021284,21,0.11928571428571429,0.12166666666666667,3
Points_2000,0.1,77214914,DualSinKernel,60.9191970085176,0.078004,17,0.9421428571428572,0.93,3
Points_2000,0.1,77214914,DualRBF,52.78699487060041,1.515381,17,0.93,0.915,3
Points_2000,0.0,77214914,Primal,0.0,0.00195,-1,0.5092857142857142,0.51,3
Points_2000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5092857142857142,0.51,3
Points_2000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.4907142857142857,0.49,3
Points_2000,1.0,77214914,Primal,-18941.69325725819,0.018302,20,0.055714285714285716,0.07166666666666667,3
Points_2000,1.0,77214914,DualSinKernel,435.84393580224145,0.083058,25,0.945,0.9316666666666666,3
Points_2000,1.0,77214914,DualRBF,353.3703080722531,1.80296,22,0.9364285714285714,0.9216666666666666,3
Points_2000,10.0,77214914,Primal,-645129.720126983,0.02099,22,0.055714285714285716,0.07,3
Points_2000,10.0,77214914,DualSinKernel,3964.0743199341305,0.080842,23,0.9442857142857143,0.93,3
Points_2000,10.0,77214914,DualRBF,2795.3083928279148,1.57765,19,0.9385714285714286,0.9133333333333333,3
Points_2000,100.0,77214914,Primal,-8774643.139538314,0.024434,27,0.056428571428571425,0.07,3
Points_2000,100.0,77214914,DualSinKernel,39147.254389354304,0.090196,27,0.9457142857142857,0.93,3
Points_2000,100.0,77214914,DualRBF,23380.94631806142,1.638212,18,0.9471428571428572,0.9116666666666666,3
WDBC,0.01,77214914,Primal,-308122.030018167,0.017668,9,0.1884422110552764,0.15789473684210525,3
WDBC,0.01,77214914,DualSinKernel,0.35577694086426426,0.022891,27,0.9623115577889447,0.9181286549707602,3
WDBC,0.01,77214914,DualRBF,2.4826556177922523,0.058431,11,0.8819095477386935,0.8654970760233918,3
WDBC,0.1,77214914,Primal,-10103303.111023055,0.01588,8,0.2185929648241206,0.22807017543859648,3
WDBC,0.1,77214914,DualSinKernel,3.229115881547863,0.020705,23,0.9723618090452262,0.9181286549707602,3
WDBC,0.1,77214914,DualRBF,13.206979876660235,0.075487,17,0.8819095477386935,0.8654970760233918,3
WDBC,0.0,77214914,Primal,0.0,0.002304,-1,0.37185929648241206,0.3742690058479532,3
WDBC,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.37185929648241206,0.3742690058479532,3
WDBC,0.0,77214914,DualRBF,0.0,-1.0,-1,0.628140703517588,0.6257309941520468,3
WDBC,1.0,77214914,Primal,-57010312.50692647,0.023264,15,0.25125628140703515,0.22807017543859648,3
WDBC,1.0,77214914,DualSinKernel,26.4131325292176,0.019749,22,0.9798994974874372,0.9239766081871345,3
WDBC,1.0,77214914,DualRBF,89.7034518674874,0.081962,19,0.8768844221105527,0.8596491228070176,3
WDBC,10.0,77214914,Primal,-982493336.0173417,0.033515,24,0.228643216080402,0.2573099415204678,3
WDBC,10.0,77214914,DualSinKernel,201.46565121590302,0.021816,23,0.9824120603015075,0.935672514619883,3
WDBC,10.0,77214914,DualRBF,670.7738104012668,0.080897,19,0.9095477386934674,0.8771929824561403,3
WDBC,100.0,77214914,Primal,-8818927760.92935,0.044848,32,0.21105527638190955,0.25146198830409355,3
WDBC,100.0,77214914,DualSinKernel,1376.002175344278,0.020451,23,0.992462311557789,0.9473684210526315,3
WDBC,100.0,77214914,DualRBF,5499.416614718495,0.079012,18,0.9371859296482412,0.9181286549707602,3
Moons_100,0.01,77214914,Primal,-21.29164907423821,0.003699,9,0.5,0.5,3
Moons_100,0.01,77214914,DualSinKernel,0.5718255137848155,0.003189,8,0.8,0.7,3
Moons_100,0.01,77214914,DualRBF,0.6668758394953469,0.005504,7,0.8571428571428571,0.8333333333333334,3
Moons_100,0.1,77214914,Primal,-612.195732514928,0.003677,9,0.21428571428571427,0.26666666666666666,3
Moons_100,0.1,77214914,DualSinKernel,3.1193472106858215,0.003413,13,0.8571428571428571,0.8,3
Moons_100,0.1,77214914,DualRBF,4.036185743785429,0.006218,11,0.8857142857142857,0.8666666666666667,3
Moons_100,0.0,77214914,Primal,0.0,0.00163,-1,0.5,0.5,3
Moons_100,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,3
Moons_100,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,3
Moons_100,1.0,77214914,Primal,-8523.080701461218,0.003941,10,0.2,0.3,3
Moons_100,1.0,77214914,DualSinKernel,21.4315086989994,0.003685,16,0.8857142857142857,0.8333333333333334,3
Moons_100,1.0,77214914,DualRBF,16.68440889514491,0.006732,13,0.9285714285714286,1.0,3
Moons_100,10.0,77214914,Primal,-75341.12167537435,0.004415,11,0.21428571428571427,0.3,3
Moons_100,10.0,77214914,DualSinKernel,186.8382143300304,0.003537,13,0.8857142857142857,0.8333333333333334,3
Moons_100,10.0,77214914,DualRBF,83.50711079071294,0.005623,10,0.9714285714285714,0.9,3
Moons_100,100.0,77214914,Primal,-3765192.2248029415,0.003924,11,0.21428571428571427,0.3,3
Moons_100,100.0,77214914,DualSinKernel,1834.1307484986,0.003694,15,0.8857142857142857,0.8333333333333334,3
Moons_100,100.0,77214914,DualRBF,342.27643744597214,0.006392,12,0.9857142857142858,0.7333333333333333,3
Moons_1000,0.01,77214914,Primal,-163.60036300836185,0.00992,10,0.5,0.5,3
Moons_1000,0.01,77214914,DualSinKernel,3.354082592274736,0.015146,17,0.8485714285714285,0.83,3
Moons_1000,0.01,77214914,DualRBF,4.129206563759618,0.056948,14,0.8871428571428571,0.8766666666666667,3
Moons_1000,0.1,77214914,Primal,-3010.7948011454855,0.009111,10,0.21571428571428572,0.23333333333333334,3
Moons_1000,0.1,77214914,DualSinKernel,23.09374745226301,0.019088,29,0.88,0.8733333333333333,3
Moons_1000,0.1,77214914,DualRBF,15.301639737082407,0.091021,25,0.9671428571428572,0.9666666666666667,3
Moons_1000,0.0,77214914,Primal,0.0,0.001944,-1,0.5,0.5,3
Moons_1000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,3
Moons_1000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,3
Moons_1000,1.0,77214914,Primal,-49098.05926929591,0.009697,11,0.1957142857142857,0.21333333333333335,3
Moons_1000,1.0,77214914,DualSinKernel,202.0086190185105,0.018275,26,0.8842857142857142,0.8733333333333333,3
Moons_1000,1.0,77214914,DualRBF,58.19597778785265,0.082428,26,0.9857142857142858,0.9833333333333333,3
Moons_1000,10.0,77214914,Primal,-836222.8230793943,0.010086,12,0.1742857142857143,0.19333333333333333,3
Moons_1000,10.0,77214914,DualSinKernel,1975.863412363896,0.017347,24,0.8842857142857142,0.8733333333333333,3
Moons_1000,10.0,77214914,DualRBF,276.48587096763134,0.067304,19,0.9885714285714285,0.9833333333333333,3
Moons_1000,100.0,77214914,Primal,-35904661.31507563,0.013524,16,0.17142857142857143,0.19333333333333333,3
Moons_1000,100.0,77214914,DualSinKernel,19711.64926771646,0.016367,21,0.8842857142857142,0.8766666666666667,3
Moons_1000,100.0,77214914,DualRBF,1780.630332447035,0.069992,19,0.9871428571428571,0.9833333333333333,3
Moons_2000,0.01,77214914,Primal,-320.97436866865655,0.012663,10,0.2885714285714286,0.28,3
Moons_2000,0.01,77214914,DualSinKernel,5.9143475418736005,0.07853,20,0.855,0.865,3
Moons_2000,0.01,77214914,DualRBF,6.103714832364503,0.21127,16,0.915,0.8983333333333333,3
Moons_2000,0.1,77214914,Primal,-5444.260031754285,0.012947,10,0.21928571428571428,0.2,3
Moons_2000,0.1,77214914,DualSinKernel,43.13868035196857,0.082466,30,0.875,0.875,3
Moons_2000,0.1,77214914,DualRBF,22.254312864539408,0.295213,30,0.9814285714285714,0.9783333333333334,3
Moons_2000,0.0,77214914,Primal,0.0,0.001904,-1,0.5,0.5,3
Moons_2000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,3
Moons_2000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,3
Moons_2000,1.0,77214914,Primal,-123257.34693374636,0.012078,11,0.2,0.18833333333333332,3
Moons_2000,1.0,77214914,DualSinKernel,393.40667650790294,0.083098,28,0.8792857142857143,0.8783333333333333,3
Moons_2000,1.0,77214914,DualRBF,85.47684609960274,0.346155,30,0.99,0.9816666666666667,3
Moons_2000,10.0,77214914,Primal,-1769051.011313549,0.013851,13,0.16785714285714284,0.17666666666666667,3
Moons_2000,10.0,77214914,DualSinKernel,3882.2394364777074,0.082123,26,0.88,0.8783333333333333,3
Moons_2000,10.0,77214914,DualRBF,435.80933039622556,0.273907,22,0.9835714285714285,0.9833333333333333,3
Moons_2000,100.0,77214914,Primal,-72695535.20959765,0.018804,18,0.17,0.17666666666666667,3
Moons_2000,100.0,77214914,DualSinKernel,38768.84307955905,0.080779,26,0.88,0.8783333333333333,3
Moons_2000,100.0,77214914,DualRBF,2652.2227045314967,0.301756,23,0.985,0.9833333333333333,3
